nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
50.0,11.0,92.0,13.0,9.0,0.8324832764412139,1.0,4.0
50.0,11.0,93.0,23.0,10.0,0.9103619502897128,1.0,4.0
50.0,11.0,94.0,23.0,10.0,0.965611657971507,1.0,4.0
50.0,11.0,95.0,11.0,9.0,0.8689848508873305,1.0,4.0
50.0,11.0,96.0,21.0,11.0,0.7931403703981619,1.0,4.0
51.0,10.0,0.0,31.0,8.0,0.6531598044578668,1.0,4.0
51.0,10.0,1.0,13.0,9.0,0.7446329731992035,1.0,4.0
51.0,10.0,2.0,16.0,0.0,inf,1.0,4.0
51.0,10.0,3.0,13.0,8.0,0.6180490597692799,1.0,4.0
51.0,10.0,4.0,18.0,8.0,0.6147700622004323,1.0,4.0
51.0,10.0,5.0,30.0,9.0,0.7524150997802596,1.0,4.0
51.0,10.0,6.0,31.0,9.0,0.8342092643019519,1.0,4.0
51.0,10.0,7.0,23.0,9.0,0.6275367710367542,1.0,4.0
51.0,10.0,8.0,24.0,8.0,0.7692708587036827,1.0,4.0
51.0,10.0,9.0,16.0,9.0,0.926360473765443,1.0,4.0
51.0,10.0,10.0,14.0,8.0,0.7019138738312383,1.0,4.0
51.0,10.0,11.0,13.0,8.0,0.7883479726171841,1.0,4.0
51.0,10.0,12.0,18.0,8.0,0.647142861470976,1.0,4.0
51.0,10.0,13.0,16.0,9.0,0.8486287596022227,1.0,4.0
51.0,10.0,14.0,25.0,8.0,0.7759585538501363,1.0,4.0
51.0,10.0,15.0,12.0,8.0,0.8304920576394182,1.0,4.0
51.0,10.0,16.0,16.0,9.0,0.7369697851775883,1.0,4.0
51.0,10.0,17.0,12.0,8.0,0.7869457254578631,1.0,4.0
51.0,10.0,18.0,23.0,9.0,0.653849246250229,1.0,4.0
51.0,10.0,19.0,17.0,8.0,0.804092380793171,1.0,4.0
51.0,10.0,20.0,25.0,9.0,0.8176699650446093,1.0,4.0
51.0,10.0,21.0,27.0,9.0,0.699371552110033,1.0,4.0
51.0,10.0,22.0,21.0,8.0,0.7172972947971465,1.0,4.0
51.0,10.0,23.0,12.0,8.0,0.8395563952390602,1.0,4.0
51.0,10.0,24.0,11.0,8.0,0.6618163271118145,1.0,4.0
51.0,10.0,25.0,16.0,7.0,0.7754657398608968,1.0,4.0
51.0,10.0,26.0,14.0,7.0,0.6918127042009903,1.0,4.0
51.0,10.0,27.0,13.0,8.0,0.8656806118306384,1.0,4.0
51.0,10.0,28.0,22.0,9.0,0.8429432047523879,1.0,4.0
51.0,10.0,29.0,26.0,9.0,0.8564282855319599,1.0,4.0
51.0,10.0,30.0,17.0,8.0,0.8590081658202716,1.0,4.0
51.0,10.0,31.0,23.0,8.0,0.68658010556502,1.0,4.0
51.0,10.0,32.0,14.0,8.0,0.6852931278532435,1.0,4.0
51.0,10.0,33.0,28.0,9.0,0.8230422943948752,1.0,4.0
51.0,10.0,34.0,26.0,9.0,0.729853597733267,1.0,4.0
51.0,10.0,35.0,19.0,8.0,0.7140479213641766,1.0,4.0
51.0,10.0,36.0,24.0,9.0,0.7717530682870711,1.0,4.0
51.0,10.0,37.0,29.0,9.0,0.7341385922151543,1.0,4.0
51.0,10.0,38.0,25.0,8.0,0.8453482931937162,1.0,4.0
51.0,10.0,39.0,36.0,8.0,0.6626096189910011,1.0,4.0
51.0,10.0,40.0,17.0,8.0,0.5913186734450866,1.0,4.0
51.0,10.0,41.0,14.0,9.0,0.8400440495521344,1.0,4.0
51.0,10.0,42.0,14.0,9.0,0.8421767291761127,1.0,4.0
51.0,10.0,43.0,30.0,9.0,0.9019367753668809,1.0,4.0
51.0,10.0,44.0,18.0,9.0,0.8181532564234223,1.0,4.0
51.0,10.0,45.0,12.0,9.0,0.7902255213700328,1.0,4.0
51.0,10.0,46.0,15.0,8.0,0.7418873929144931,1.0,4.0
51.0,10.0,47.0,10.0,0.0,inf,1.0,4.0
51.0,10.0,48.0,11.0,8.0,0.7723232009247022,1.0,4.0
51.0,10.0,49.0,16.0,9.0,0.8141397262232988,1.0,4.0
51.0,10.0,50.0,28.0,10.0,0.7220697488037925,1.0,4.0
51.0,10.0,51.0,12.0,9.0,0.8347605864335743,1.0,4.0
51.0,10.0,52.0,5.0,6.0,0.6359392849256488,1.0,4.0
51.0,10.0,53.0,18.0,8.0,0.7212267574358926,1.0,4.0
51.0,10.0,54.0,8.0,7.0,0.5558195482617476,1.0,4.0
51.0,10.0,55.0,23.0,9.0,0.6985006548439127,1.0,4.0
51.0,10.0,56.0,17.0,8.0,0.6299037102833672,1.0,4.0
51.0,10.0,57.0,12.0,8.0,0.6679541464770372,1.0,4.0
51.0,10.0,58.0,20.0,8.0,0.80429374388484,1.0,4.0
51.0,10.0,59.0,24.0,8.0,0.7638075511558444,1.0,4.0
51.0,10.0,60.0,11.0,0.0,inf,1.0,4.0
51.0,10.0,61.0,26.0,9.0,0.7375953268634703,1.0,4.0
51.0,10.0,62.0,15.0,8.0,0.5966593412022183,1.0,4.0
51.0,10.0,63.0,19.0,7.0,0.8473003747181928,1.0,4.0
51.0,10.0,64.0,17.0,8.0,0.6438980598708245,1.0,4.0
51.0,10.0,65.0,27.0,3.0,0.5732071187764517,1.0,4.0
51.0,10.0,66.0,18.0,8.0,0.8196649118485901,1.0,4.0
51.0,10.0,67.0,24.0,9.0,0.8149439268961767,1.0,4.0
51.0,10.0,68.0,17.0,7.0,0.723791526406883,1.0,4.0
51.0,10.0,69.0,20.0,8.0,0.6977688284610719,1.0,4.0
51.0,10.0,70.0,15.0,8.0,0.8063068696071019,1.0,4.0
51.0,10.0,71.0,20.0,8.0,0.7588282980822005,1.0,4.0
51.0,10.0,72.0,22.0,9.0,0.7366469646271125,1.0,4.0
51.0,10.0,73.0,18.0,8.0,0.6150495472158837,1.0,4.0
51.0,10.0,74.0,14.0,9.0,0.7847054099651478,1.0,4.0
51.0,10.0,75.0,12.0,8.0,0.8395967135587677,1.0,4.0
51.0,10.0,76.0,15.0,8.0,0.7606297041273316,1.0,4.0
51.0,10.0,77.0,20.0,8.0,0.8641556706119058,1.0,4.0
51.0,10.0,78.0,17.0,7.0,0.9680442662796279,1.0,4.0
51.0,10.0,79.0,18.0,8.0,0.6928858271672591,1.0,4.0
51.0,10.0,80.0,9.0,6.0,0.6567912781960012,1.0,4.0
51.0,10.0,81.0,16.0,7.0,0.9156667843723368,1.0,4.0
51.0,10.0,82.0,20.0,9.0,0.8625927312369345,1.0,4.0
51.0,10.0,83.0,17.0,8.0,0.7884045343307254,1.0,4.0
51.0,10.0,84.0,12.0,6.0,0.7045427376843203,1.0,4.0
51.0,10.0,85.0,18.0,0.0,inf,1.0,4.0
51.0,10.0,86.0,19.0,8.0,0.7644977988107905,1.0,4.0
51.0,10.0,87.0,16.0,7.0,0.7763837537250086,1.0,4.0
51.0,10.0,88.0,17.0,9.0,0.7558700135226877,1.0,4.0
51.0,10.0,89.0,22.0,7.0,0.718212746154924,1.0,4.0
51.0,10.0,90.0,10.0,8.0,0.9102170233529552,1.0,4.0
51.0,10.0,91.0,20.0,8.0,0.7672228223106439,1.0,4.0
51.0,10.0,92.0,13.0,8.0,0.8759742331899733,1.0,4.0
51.0,10.0,93.0,23.0,8.0,0.7194868980603755,1.0,4.0
51.0,10.0,94.0,23.0,8.0,0.8363035736595708,1.0,4.0
51.0,10.0,95.0,11.0,7.0,0.7285449547482861,1.0,4.0
51.0,10.0,96.0,21.0,9.0,0.7833788092493527,1.0,4.0
52.0,20.0,0.0,31.0,14.0,0.782292799409757,1.0,4.0
52.0,20.0,1.0,13.0,11.0,0.8367887072068343,1.0,4.0
52.0,20.0,2.0,16.0,0.0,inf,1.0,4.0
52.0,20.0,3.0,13.0,12.0,0.8310977162337613,1.0,4.0
52.0,20.0,4.0,18.0,13.0,0.7882432467443342,1.0,4.0
52.0,20.0,5.0,30.0,16.0,0.7934655890227025,1.0,4.0
52.0,20.0,6.0,31.0,13.0,0.8411293364450394,1.0,4.0
52.0,20.0,7.0,23.0,15.0,0.7871928162444634,1.0,4.0
52.0,20.0,8.0,24.0,13.0,0.8470850307787477,1.0,4.0
52.0,20.0,9.0,16.0,14.0,0.8217745987591618,1.0,4.0
52.0,20.0,10.0,14.0,11.0,0.8078575976243698,1.0,4.0
52.0,20.0,11.0,13.0,10.0,0.8316839362884442,1.0,4.0
52.0,20.0,12.0,18.0,12.0,0.7614021789930133,1.0,4.0
52.0,20.0,13.0,16.0,13.0,0.7665416772425363,1.0,4.0
52.0,20.0,14.0,25.0,15.0,0.8125716166044481,1.0,4.0
52.0,20.0,15.0,12.0,11.0,0.8767858988248692,1.0,4.0
52.0,20.0,16.0,16.0,11.0,0.7084666435194944,1.0,4.0
52.0,20.0,17.0,12.0,12.0,0.7938625554698416,1.0,4.0
52.0,20.0,18.0,23.0,14.0,0.7678859460978377,1.0,4.0
52.0,20.0,19.0,17.0,13.0,0.7991300467904671,1.0,4.0
52.0,20.0,20.0,25.0,14.0,0.7770546220172128,1.0,4.0
52.0,20.0,21.0,27.0,15.0,0.8662111384867156,1.0,4.0
52.0,20.0,22.0,21.0,12.0,0.8545231173673371,1.0,4.0
52.0,20.0,23.0,12.0,12.0,0.8077059022772212,1.0,4.0
52.0,20.0,24.0,11.0,12.0,0.811994214831962,1.0,4.0
52.0,20.0,25.0,16.0,11.0,0.748102365893058,1.0,4.0
52.0,20.0,26.0,14.0,11.0,0.7808421671828103,1.0,4.0
52.0,20.0,27.0,13.0,12.0,0.8290684712887408,1.0,4.0
52.0,20.0,28.0,22.0,13.0,0.8072864738569376,1.0,4.0
52.0,20.0,29.0,26.0,14.0,0.7577436170110442,1.0,4.0
52.0,20.0,30.0,17.0,15.0,0.7412596004955371,1.0,4.0
52.0,20.0,31.0,23.0,14.0,0.7910286513367697,1.0,4.0
52.0,20.0,32.0,14.0,11.0,0.66988269577164,1.0,4.0
52.0,20.0,33.0,28.0,14.0,0.8075499518620474,1.0,4.0
52.0,20.0,34.0,26.0,14.0,0.8004666935967998,1.0,4.0
52.0,20.0,35.0,19.0,11.0,0.6932765487878111,1.0,4.0
52.0,20.0,36.0,24.0,14.0,0.8419527204993231,1.0,4.0
52.0,20.0,37.0,29.0,14.0,0.7492683500494622,1.0,4.0
52.0,20.0,38.0,25.0,14.0,0.8356362304248663,1.0,4.0
52.0,20.0,39.0,36.0,15.0,0.8533879775683358,1.0,4.0
52.0,20.0,40.0,17.0,12.0,0.8417306033827318,1.0,4.0
52.0,20.0,41.0,14.0,12.0,0.7692287225913913,1.0,4.0
52.0,20.0,42.0,14.0,13.0,0.7759884835881167,1.0,4.0
52.0,20.0,43.0,30.0,13.0,0.8543550400566041,1.0,4.0
52.0,20.0,44.0,18.0,13.0,0.790659721926403,1.0,4.0
52.0,20.0,45.0,12.0,10.0,0.7426463572197091,1.0,4.0
52.0,20.0,46.0,15.0,12.0,0.828868529435881,1.0,4.0
52.0,20.0,47.0,10.0,0.0,inf,1.0,4.0
52.0,20.0,48.0,11.0,11.0,0.723079343555405,1.0,4.0
52.0,20.0,49.0,16.0,13.0,0.8278729469775494,1.0,4.0
52.0,20.0,50.0,28.0,18.0,0.8524078936478345,1.0,4.0
52.0,20.0,51.0,12.0,11.0,0.8750475046523462,1.0,4.0
52.0,20.0,52.0,5.0,4.0,0.47320144752743565,1.0,4.0
52.0,20.0,53.0,18.0,16.0,0.6521414919653294,1.0,4.0
52.0,20.0,54.0,8.0,10.0,0.7415883571810152,1.0,4.0
52.0,20.0,55.0,23.0,16.0,0.8645109612162085,1.0,4.0
52.0,20.0,56.0,17.0,13.0,0.8137826979769922,1.0,4.0
52.0,20.0,57.0,12.0,10.0,0.7711452743475067,1.0,4.0
52.0,20.0,58.0,20.0,12.0,0.8069950356207117,1.0,4.0
52.0,20.0,59.0,24.0,15.0,0.8685783533884424,1.0,4.0
52.0,20.0,60.0,11.0,0.0,inf,1.0,4.0
52.0,20.0,61.0,26.0,17.0,0.8477021987088645,1.0,4.0
52.0,20.0,62.0,15.0,12.0,0.8224644937766273,1.0,4.0
52.0,20.0,63.0,19.0,11.0,0.7680026159778516,1.0,4.0
52.0,20.0,64.0,17.0,12.0,0.683963473251109,1.0,4.0
52.0,20.0,65.0,27.0,3.0,0.5363052050754578,1.0,4.0
52.0,20.0,66.0,18.0,10.0,0.8196180751335271,1.0,4.0
52.0,20.0,67.0,24.0,13.0,0.7674049470156358,1.0,4.0
52.0,20.0,68.0,17.0,13.0,0.7480420200838445,1.0,4.0
52.0,20.0,69.0,20.0,15.0,0.8302623254601637,1.0,4.0
52.0,20.0,70.0,15.0,13.0,0.768744463859993,1.0,4.0
52.0,20.0,71.0,20.0,12.0,0.7778015963153532,1.0,4.0
52.0,20.0,72.0,22.0,13.0,0.8064304823147692,1.0,4.0
52.0,20.0,73.0,18.0,13.0,0.812254332647816,1.0,4.0
52.0,20.0,74.0,14.0,11.0,0.7282437179943049,1.0,4.0
52.0,20.0,75.0,12.0,11.0,0.7535241154481295,1.0,4.0
52.0,20.0,76.0,15.0,14.0,0.8085300809584013,1.0,4.0
52.0,20.0,77.0,20.0,13.0,0.812575722465464,1.0,4.0
52.0,20.0,78.0,17.0,9.0,0.768615923716375,1.0,4.0
52.0,20.0,79.0,18.0,13.0,0.8265606130479205,1.0,4.0
52.0,20.0,80.0,9.0,11.0,0.7829509778556445,1.0,4.0
52.0,20.0,81.0,16.0,12.0,0.8080819482926368,1.0,4.0
52.0,20.0,82.0,20.0,14.0,0.7444485274267475,1.0,4.0
52.0,20.0,83.0,17.0,10.0,0.879964656737455,1.0,4.0
52.0,20.0,84.0,12.0,8.0,0.6715424500344988,1.0,4.0
52.0,20.0,85.0,18.0,0.0,inf,1.0,4.0
52.0,20.0,86.0,19.0,13.0,0.7871934649315723,1.0,4.0
52.0,20.0,87.0,16.0,10.0,0.7869393569128063,1.0,4.0
52.0,20.0,88.0,17.0,11.0,0.7844576708836155,1.0,4.0
52.0,20.0,89.0,22.0,11.0,0.8220693446388408,1.0,4.0
52.0,20.0,90.0,10.0,10.0,0.794880332930485,1.0,4.0
52.0,20.0,91.0,20.0,13.0,0.7322594184243616,1.0,4.0
52.0,20.0,92.0,13.0,10.0,0.7949218435569909,1.0,4.0
52.0,20.0,93.0,23.0,13.0,0.8046675585564882,1.0,4.0
52.0,20.0,94.0,23.0,14.0,0.837696091450969,1.0,4.0
52.0,20.0,95.0,11.0,11.0,0.8382555328253657,1.0,4.0
52.0,20.0,96.0,21.0,13.0,0.8208595306226985,1.0,4.0
53.0,16.0,0.0,31.0,12.0,0.6923232425973164,1.0,4.0
53.0,16.0,1.0,13.0,11.0,0.7843055815687622,1.0,4.0
53.0,16.0,2.0,16.0,0.0,inf,1.0,4.0
53.0,16.0,3.0,13.0,11.0,0.7486698790046336,1.0,4.0
53.0,16.0,4.0,18.0,13.0,0.7486770200227769,1.0,4.0
53.0,16.0,5.0,30.0,14.0,0.6421901158701615,1.0,4.0
53.0,16.0,6.0,31.0,11.0,0.7824643441468291,1.0,4.0
53.0,16.0,7.0,23.0,14.0,0.8075020380116888,1.0,4.0
53.0,16.0,8.0,24.0,11.0,0.8156182117338651,1.0,4.0
53.0,16.0,9.0,16.0,13.0,0.7882993038583644,1.0,4.0
53.0,16.0,10.0,14.0,11.0,0.622843365414825,1.0,4.0
53.0,16.0,11.0,13.0,11.0,0.7497698314703697,1.0,4.0
53.0,16.0,12.0,18.0,11.0,0.7124626434233848,1.0,4.0
53.0,16.0,13.0,16.0,12.0,0.7042453747053367,1.0,4.0
53.0,16.0,14.0,25.0,11.0,0.8212218346143341,1.0,4.0
53.0,16.0,15.0,12.0,9.0,0.698203834552301,1.0,4.0
53.0,16.0,16.0,16.0,12.0,0.7326489320263264,1.0,4.0
53.0,16.0,17.0,12.0,11.0,0.7062083885200975,1.0,4.0
53.0,16.0,18.0,23.0,12.0,0.7062971224629805,1.0,4.0
53.0,16.0,19.0,17.0,12.0,0.7624674396747367,1.0,4.0
53.0,16.0,20.0,25.0,13.0,0.7407398129098275,1.0,4.0
53.0,16.0,21.0,27.0,15.0,0.7270543582434382,1.0,4.0
53.0,16.0,22.0,21.0,11.0,0.755063201820415,1.0,4.0
53.0,16.0,23.0,12.0,10.0,0.6796871288544489,1.0,4.0
53.0,16.0,24.0,11.0,13.0,0.6639631402542273,1.0,4.0
53.0,16.0,25.0,16.0,12.0,0.8001790348433676,1.0,4.0
53.0,16.0,26.0,14.0,8.0,0.5299608722771357,1.0,4.0
53.0,16.0,27.0,13.0,9.0,0.7086299123741376,1.0,4.0
53.0,16.0,28.0,22.0,14.0,0.6842267290753556,1.0,4.0
53.0,16.0,29.0,26.0,13.0,0.6644435439499076,1.0,4.0
53.0,16.0,30.0,17.0,13.0,0.7158914355048172,1.0,4.0
53.0,16.0,31.0,23.0,13.0,0.7377815036368567,1.0,4.0
53.0,16.0,32.0,14.0,12.0,0.7234291300267659,1.0,4.0
53.0,16.0,33.0,28.0,13.0,0.7323547387668005,1.0,4.0
53.0,16.0,34.0,26.0,13.0,0.7542217340345533,1.0,4.0
53.0,16.0,35.0,19.0,12.0,0.8060964288110403,1.0,4.0
53.0,16.0,36.0,24.0,11.0,0.5898153993914883,1.0,4.0
53.0,16.0,37.0,29.0,12.0,0.7424659873479562,1.0,4.0
53.0,16.0,38.0,25.0,11.0,0.7823140074898455,1.0,4.0
53.0,16.0,39.0,36.0,13.0,0.756546120910208,1.0,4.0
53.0,16.0,40.0,17.0,13.0,0.7503796309168418,1.0,4.0
53.0,16.0,41.0,14.0,12.0,0.7460752187408717,1.0,4.0
53.0,16.0,42.0,14.0,10.0,0.8072549500968927,1.0,4.0
53.0,16.0,43.0,30.0,10.0,0.7733519355953248,1.0,4.0
53.0,16.0,44.0,18.0,13.0,0.7187897077286302,1.0,4.0
53.0,16.0,45.0,12.0,9.0,0.6623075080345033,1.0,4.0
53.0,16.0,46.0,15.0,12.0,0.7541618747522487,1.0,4.0
53.0,16.0,47.0,10.0,0.0,inf,1.0,4.0
53.0,16.0,48.0,11.0,11.0,0.6334303658556688,1.0,4.0
53.0,16.0,49.0,16.0,12.0,0.6785414018946063,1.0,4.0
53.0,16.0,50.0,28.0,15.0,0.7205558099161713,1.0,4.0
53.0,16.0,51.0,12.0,10.0,0.6693407544828288,1.0,4.0
53.0,16.0,52.0,5.0,5.0,0.5912935144015572,1.0,4.0
53.0,16.0,53.0,18.0,14.0,0.7337102300822522,1.0,4.0
53.0,16.0,54.0,8.0,10.0,0.5188767419874954,1.0,4.0
53.0,16.0,55.0,23.0,13.0,0.6460372557764991,1.0,4.0
53.0,16.0,56.0,17.0,14.0,0.7293981578705682,1.0,4.0
53.0,16.0,57.0,12.0,10.0,0.6164546094239218,1.0,4.0
53.0,16.0,58.0,20.0,11.0,0.708400378882241,1.0,4.0
53.0,16.0,59.0,24.0,12.0,0.7603429808963686,1.0,4.0
53.0,16.0,60.0,11.0,0.0,inf,1.0,4.0
53.0,16.0,61.0,26.0,13.0,0.6851335909702138,1.0,4.0
53.0,16.0,62.0,15.0,11.0,0.7319512197450517,1.0,4.0
53.0,16.0,63.0,19.0,8.0,0.7302514028026188,1.0,4.0
53.0,16.0,64.0,17.0,13.0,0.7956481741597341,1.0,4.0
53.0,16.0,65.0,27.0,3.0,0.47843555933617143,1.0,4.0
53.0,16.0,66.0,18.0,11.0,0.76375184609638,1.0,4.0
53.0,16.0,67.0,24.0,12.0,0.7116644739647521,1.0,4.0
53.0,16.0,68.0,17.0,10.0,0.7049621366974977,1.0,4.0
53.0,16.0,69.0,20.0,12.0,0.765641961384783,1.0,4.0
53.0,16.0,70.0,15.0,12.0,0.6965358164551023,1.0,4.0
53.0,16.0,71.0,20.0,10.0,0.7449525516860294,1.0,4.0
53.0,16.0,72.0,22.0,13.0,0.7603685629924821,1.0,4.0
53.0,16.0,73.0,18.0,13.0,0.7939818873108824,1.0,4.0
53.0,16.0,74.0,14.0,13.0,0.7652156597143023,1.0,4.0
53.0,16.0,75.0,12.0,9.0,0.6590208581015672,1.0,4.0
53.0,16.0,76.0,15.0,11.0,0.7416777959160068,1.0,4.0
53.0,16.0,77.0,20.0,8.0,0.7401118844860107,1.0,4.0
53.0,16.0,78.0,17.0,9.0,0.7547105088202727,1.0,4.0
53.0,16.0,79.0,18.0,11.0,0.7717229361157456,1.0,4.0
53.0,16.0,80.0,9.0,9.0,0.7464168913431575,1.0,4.0
53.0,16.0,81.0,16.0,9.0,0.6841437899880581,1.0,4.0
53.0,16.0,82.0,20.0,11.0,0.6450448294266323,1.0,4.0
53.0,16.0,83.0,17.0,11.0,0.7123110241454976,1.0,4.0
53.0,16.0,84.0,12.0,7.0,0.6612935370429351,1.0,4.0
53.0,16.0,85.0,18.0,0.0,inf,1.0,4.0
53.0,16.0,86.0,19.0,11.0,0.7155796575182646,1.0,4.0
53.0,16.0,87.0,16.0,10.0,0.6850895555736052,1.0,4.0
53.0,16.0,88.0,17.0,12.0,0.7477821278567782,1.0,4.0
53.0,16.0,89.0,22.0,10.0,0.7235868170036642,1.0,4.0
53.0,16.0,90.0,10.0,7.0,0.7193814796984466,1.0,4.0
53.0,16.0,91.0,20.0,12.0,0.7046235534066105,1.0,4.0
53.0,16.0,92.0,13.0,10.0,0.7842388837225552,1.0,4.0
53.0,16.0,93.0,23.0,12.0,0.6788012269640881,1.0,4.0
53.0,16.0,94.0,23.0,10.0,0.6774078471259884,1.0,4.0
53.0,16.0,95.0,11.0,10.0,0.7430861157126073,1.0,4.0
53.0,16.0,96.0,21.0,14.0,0.6877576193459929,1.0,4.0
54.0,25.0,0.0,31.0,16.0,0.8612560173990409,1.0,4.0
54.0,25.0,1.0,13.0,13.0,0.705001929315161,1.0,4.0
54.0,25.0,2.0,16.0,0.0,inf,1.0,4.0
54.0,25.0,3.0,13.0,12.0,0.7854419462298177,1.0,4.0
54.0,25.0,4.0,18.0,15.0,0.8362883289343086,1.0,4.0
54.0,25.0,5.0,30.0,18.0,0.8147401235923478,1.0,4.0
54.0,25.0,6.0,31.0,16.0,0.8027033360994051,1.0,4.0
54.0,25.0,7.0,23.0,17.0,0.848765169472934,1.0,4.0
54.0,25.0,8.0,24.0,13.0,0.6598750460322446,1.0,4.0
54.0,25.0,9.0,16.0,16.0,0.8024024954127821,1.0,4.0
54.0,25.0,10.0,14.0,15.0,0.8150483012536536,1.0,4.0
54.0,25.0,11.0,13.0,13.0,0.8278190935781005,1.0,4.0
54.0,25.0,12.0,18.0,13.0,0.8111231269723561,1.0,4.0
54.0,25.0,13.0,16.0,14.0,0.7497599796536225,1.0,4.0
54.0,25.0,14.0,25.0,15.0,0.8290014903877684,1.0,4.0
54.0,25.0,15.0,12.0,14.0,0.6976424521144673,1.0,4.0
54.0,25.0,16.0,16.0,13.0,0.7748211930468711,1.0,4.0
54.0,25.0,17.0,12.0,14.0,0.802947637099739,1.0,4.0
54.0,25.0,18.0,23.0,17.0,0.7622363799640852,1.0,4.0
54.0,25.0,19.0,17.0,15.0,0.7584984821704306,1.0,4.0
54.0,25.0,20.0,25.0,19.0,0.7785882106815543,1.0,4.0
54.0,25.0,21.0,27.0,18.0,0.7448532789424782,1.0,4.0
54.0,25.0,22.0,21.0,14.0,0.7874605287366713,1.0,4.0
54.0,25.0,23.0,12.0,12.0,0.7544698589372046,1.0,4.0
54.0,25.0,24.0,11.0,11.0,0.6982329198917243,1.0,4.0
54.0,25.0,25.0,16.0,11.0,0.7949139806228114,1.0,4.0
54.0,25.0,26.0,14.0,12.0,0.810827735264495,1.0,4.0
54.0,25.0,27.0,13.0,13.0,0.7528730934893976,1.0,4.0
54.0,25.0,28.0,22.0,19.0,0.759216159575638,1.0,4.0
54.0,25.0,29.0,26.0,15.0,0.7773265428551107,1.0,4.0
54.0,25.0,30.0,17.0,15.0,0.7715593058849024,1.0,4.0
54.0,25.0,31.0,23.0,18.0,0.7205783237030207,1.0,4.0
54.0,25.0,32.0,14.0,12.0,0.7627213895228502,1.0,4.0
54.0,25.0,33.0,28.0,18.0,0.7386654258856037,1.0,4.0
54.0,25.0,34.0,26.0,18.0,0.850243769919796,1.0,4.0
54.0,25.0,35.0,19.0,15.0,0.7645881945774613,1.0,4.0
54.0,25.0,36.0,24.0,18.0,0.8327824792709844,1.0,4.0
54.0,25.0,37.0,29.0,18.0,0.8077485944352789,1.0,4.0
54.0,25.0,38.0,25.0,14.0,0.6695112165685388,1.0,4.0
54.0,25.0,39.0,36.0,17.0,0.7978832117831608,1.0,4.0
54.0,25.0,40.0,17.0,16.0,0.7381313646375558,1.0,4.0
54.0,25.0,41.0,14.0,12.0,0.7839169043852002,1.0,4.0
54.0,25.0,42.0,14.0,13.0,0.858918527977998,1.0,4.0
54.0,25.0,43.0,30.0,16.0,0.7593080808436597,1.0,4.0
54.0,25.0,44.0,18.0,16.0,0.793814039221694,1.0,4.0
54.0,25.0,45.0,12.0,10.0,0.6552998119452428,1.0,4.0
54.0,25.0,46.0,15.0,15.0,0.724281412466392,1.0,4.0
54.0,25.0,47.0,10.0,0.0,inf,1.0,4.0
54.0,25.0,48.0,11.0,12.0,0.7318081806658857,1.0,4.0
54.0,25.0,49.0,16.0,15.0,0.7522566228266375,1.0,4.0
54.0,25.0,50.0,28.0,19.0,0.7227012661213505,1.0,4.0
54.0,25.0,51.0,12.0,10.0,0.7275797592505918,1.0,4.0
54.0,25.0,52.0,5.0,4.0,0.6352187905923757,1.0,4.0
54.0,25.0,53.0,18.0,15.0,0.7018950382637574,1.0,4.0
54.0,25.0,54.0,8.0,11.0,0.704702763137771,1.0,4.0
54.0,25.0,55.0,23.0,19.0,0.6815817955888644,1.0,4.0
54.0,25.0,56.0,17.0,15.0,0.765149489042323,1.0,4.0
54.0,25.0,57.0,12.0,11.0,0.8072925948130776,1.0,4.0
54.0,25.0,58.0,20.0,17.0,0.8099858113494673,1.0,4.0
54.0,25.0,59.0,24.0,16.0,0.8254139985865342,1.0,4.0
54.0,25.0,60.0,11.0,0.0,inf,1.0,4.0
54.0,25.0,61.0,26.0,15.0,0.7700337672530889,1.0,4.0
54.0,25.0,62.0,15.0,12.0,0.7755251342136966,1.0,4.0
54.0,25.0,63.0,19.0,13.0,0.810313979048443,1.0,4.0
54.0,25.0,64.0,17.0,17.0,0.7811810313284653,1.0,4.0
54.0,25.0,65.0,27.0,2.0,0.18505374560332755,1.0,4.0
54.0,25.0,66.0,18.0,12.0,0.6913624618379344,1.0,4.0
54.0,25.0,67.0,24.0,16.0,0.8146416629632757,1.0,4.0
54.0,25.0,68.0,17.0,14.0,0.7750567300023423,1.0,4.0
54.0,25.0,69.0,20.0,15.0,0.8159775242426012,1.0,4.0
54.0,25.0,70.0,15.0,15.0,0.8344655842137222,1.0,4.0
54.0,25.0,71.0,20.0,13.0,0.6986518411662556,1.0,4.0
54.0,25.0,72.0,22.0,16.0,0.792544333115412,1.0,4.0
54.0,25.0,73.0,18.0,16.0,0.7005258502523315,1.0,4.0
54.0,25.0,74.0,14.0,14.0,0.7412399487391388,1.0,4.0
54.0,25.0,75.0,12.0,12.0,0.7801155371606936,1.0,4.0
54.0,25.0,76.0,15.0,13.0,0.7703645721916361,1.0,4.0
54.0,25.0,77.0,20.0,14.0,0.8133335053833031,1.0,4.0
54.0,25.0,78.0,17.0,12.0,0.8037199178778538,1.0,4.0
54.0,25.0,79.0,18.0,16.0,0.7776743125937293,1.0,4.0
54.0,25.0,80.0,9.0,10.0,0.7463328705009123,1.0,4.0
54.0,25.0,81.0,16.0,9.0,0.6616963019047423,1.0,4.0
54.0,25.0,82.0,20.0,14.0,0.8451827066431054,1.0,4.0
54.0,25.0,83.0,17.0,14.0,0.7254890966251554,1.0,4.0
