,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
5134,52.0,20.0,90.0,10.0,4.0,0.23404381332189142,0.4,4.0
5135,52.0,20.0,91.0,20.0,5.0,0.20420475845086788,0.4,4.0
5136,52.0,20.0,92.0,13.0,4.0,0.1232088884283267,0.4,4.0
5137,52.0,20.0,93.0,23.0,5.0,0.23068448608660302,0.4,4.0
5138,52.0,20.0,94.0,23.0,4.0,0.20140236087514138,0.4,4.0
5139,52.0,20.0,95.0,11.0,5.0,0.1891277782089592,0.4,4.0
5140,52.0,20.0,96.0,21.0,5.0,0.2342572786841915,0.4,4.0
5141,53.0,16.0,0.0,31.0,5.0,0.1590766953295976,0.4,4.0
5142,53.0,16.0,1.0,13.0,5.0,0.14132125982223873,0.4,4.0
5143,53.0,16.0,2.0,16.0,0.0,inf,0.4,4.0
5144,53.0,16.0,3.0,13.0,4.0,0.17128615584669563,0.4,4.0
5145,53.0,16.0,4.0,18.0,4.0,0.19089357200417922,0.4,4.0
5146,53.0,16.0,5.0,30.0,6.0,0.25171022313286595,0.4,4.0
5147,53.0,16.0,6.0,31.0,5.0,0.20348555725089126,0.4,4.0
5148,53.0,16.0,7.0,23.0,6.0,0.1853391621158884,0.4,4.0
5149,53.0,16.0,8.0,24.0,4.0,0.16696084103359227,0.4,4.0
5150,53.0,16.0,9.0,16.0,4.0,0.17823514224774423,0.4,4.0
5151,53.0,16.0,10.0,14.0,4.0,0.15769301047865864,0.4,4.0
5152,53.0,16.0,11.0,13.0,4.0,0.21033594303585504,0.4,4.0
5153,53.0,16.0,12.0,18.0,4.0,0.17858083738828648,0.4,4.0
5154,53.0,16.0,13.0,16.0,5.0,0.17357340558519938,0.4,4.0
5155,53.0,16.0,14.0,25.0,4.0,0.1153288655718897,0.4,4.0
5156,53.0,16.0,15.0,12.0,4.0,0.09793989864334014,0.4,4.0
5157,53.0,16.0,16.0,16.0,5.0,0.25156478108099595,0.4,4.0
5158,53.0,16.0,17.0,12.0,4.0,0.2119191189337726,0.4,4.0
5159,53.0,16.0,18.0,23.0,5.0,0.23560711983868954,0.4,4.0
5160,53.0,16.0,19.0,17.0,4.0,0.23316620194842683,0.4,4.0
5161,53.0,16.0,20.0,25.0,6.0,0.30674054718077726,0.4,4.0
5162,53.0,16.0,21.0,27.0,6.0,0.23496180129492478,0.4,4.0
5163,53.0,16.0,22.0,21.0,4.0,0.21564921148056093,0.4,4.0
5164,53.0,16.0,23.0,12.0,4.0,0.2541073424310446,0.4,4.0
5165,53.0,16.0,24.0,11.0,4.0,0.18800808074996112,0.4,4.0
5166,53.0,16.0,25.0,16.0,3.0,0.20512853573524947,0.4,4.0
5167,53.0,16.0,26.0,14.0,4.0,0.16307150138370194,0.4,4.0
5168,53.0,16.0,27.0,13.0,4.0,0.15488831540561063,0.4,4.0
5169,53.0,16.0,28.0,22.0,5.0,0.22095179798385153,0.4,4.0
5170,53.0,16.0,29.0,26.0,5.0,0.14113840755157478,0.4,4.0
5171,53.0,16.0,30.0,17.0,5.0,0.2609929035679941,0.4,4.0
5172,53.0,16.0,31.0,23.0,5.0,0.157780488737829,0.4,4.0
5173,53.0,16.0,32.0,14.0,5.0,0.15899848445829323,0.4,4.0
5174,53.0,16.0,33.0,28.0,5.0,0.22487542376228528,0.4,4.0
5175,53.0,16.0,34.0,26.0,5.0,0.20473422372967365,0.4,4.0
5176,53.0,16.0,35.0,19.0,4.0,0.18107093470071656,0.4,4.0
5177,53.0,16.0,36.0,24.0,5.0,0.21864666207101957,0.4,4.0
5178,53.0,16.0,37.0,29.0,4.0,0.15309629841629865,0.4,4.0
5179,53.0,16.0,38.0,25.0,4.0,0.17829156404377075,0.4,4.0
5180,53.0,16.0,39.0,36.0,5.0,0.19992026798432763,0.4,4.0
5181,53.0,16.0,40.0,17.0,3.0,0.20468454941386655,0.4,4.0
5182,53.0,16.0,41.0,14.0,5.0,0.26744689399722804,0.4,4.0
5183,53.0,16.0,42.0,14.0,4.0,0.16061936317681363,0.4,4.0
5184,53.0,16.0,43.0,30.0,4.0,0.18575688598263917,0.4,4.0
5185,53.0,16.0,44.0,18.0,5.0,0.1894792777483766,0.4,4.0
5186,53.0,16.0,45.0,12.0,3.0,0.12682347724275825,0.4,4.0
5187,53.0,16.0,46.0,15.0,6.0,0.2388785215554517,0.4,4.0
5188,53.0,16.0,47.0,10.0,0.0,inf,0.4,4.0
5189,53.0,16.0,48.0,11.0,6.0,0.26547194276937935,0.4,4.0
5190,53.0,16.0,49.0,16.0,5.0,0.19550135024592186,0.4,4.0
5191,53.0,16.0,50.0,28.0,5.0,0.2227908200756767,0.4,4.0
5192,53.0,16.0,51.0,12.0,4.0,0.16397302506922803,0.4,4.0
5193,53.0,16.0,52.0,5.0,3.0,0.1498573002928866,0.4,4.0
5194,53.0,16.0,53.0,18.0,4.0,0.11709610928721058,0.4,4.0
5195,53.0,16.0,54.0,8.0,8.0,0.10680606377706227,0.4,4.0
5196,53.0,16.0,55.0,23.0,7.0,0.2854060214907544,0.4,4.0
5197,53.0,16.0,56.0,17.0,4.0,0.16600798209959505,0.4,4.0
5198,53.0,16.0,57.0,12.0,4.0,0.20410689036970067,0.4,4.0
5199,53.0,16.0,58.0,20.0,5.0,0.1659942818919019,0.4,4.0
5200,53.0,16.0,59.0,24.0,6.0,0.20137379327787905,0.4,4.0
5201,53.0,16.0,60.0,11.0,0.0,inf,0.4,4.0
5202,53.0,16.0,61.0,26.0,5.0,0.20886879261407656,0.4,4.0
5203,53.0,16.0,62.0,15.0,4.0,0.21041810494499297,0.4,4.0
5204,53.0,16.0,63.0,19.0,4.0,0.16463249454570442,0.4,4.0
5205,53.0,16.0,64.0,17.0,5.0,0.19823524455593822,0.4,4.0
5206,53.0,16.0,65.0,18.0,4.0,0.1570185831579277,0.4,4.0
5207,53.0,16.0,66.0,18.0,4.0,0.23939869152656534,0.4,4.0
5208,53.0,16.0,67.0,24.0,5.0,0.20711990618285955,0.4,4.0
5209,53.0,16.0,68.0,17.0,4.0,0.1350666248839679,0.4,4.0
5210,53.0,16.0,69.0,20.0,4.0,0.15718903530268863,0.4,4.0
5211,53.0,16.0,70.0,15.0,4.0,0.1880576093930656,0.4,4.0
5212,53.0,16.0,71.0,20.0,5.0,0.22985396572485337,0.4,4.0
5213,53.0,16.0,72.0,22.0,4.0,0.26416583702840896,0.4,4.0
5214,53.0,16.0,73.0,18.0,5.0,0.2796539888797882,0.4,4.0
5215,53.0,16.0,74.0,14.0,4.0,0.1603115713047819,0.4,4.0
5216,53.0,16.0,75.0,12.0,5.0,0.17655618108823012,0.4,4.0
5217,53.0,16.0,76.0,15.0,4.0,0.13956657369943995,0.4,4.0
5218,53.0,16.0,77.0,20.0,4.0,0.1764939528992863,0.4,4.0
5219,53.0,16.0,78.0,17.0,3.0,0.06760240421201796,0.4,4.0
5220,53.0,16.0,79.0,18.0,3.0,0.11605263383399914,0.4,4.0
5221,53.0,16.0,80.0,9.0,4.0,0.15671541120207763,0.4,4.0
5222,53.0,16.0,81.0,16.0,3.0,0.14848311705943967,0.4,4.0
5223,53.0,16.0,82.0,20.0,4.0,0.12260221480500091,0.4,4.0
5224,53.0,16.0,83.0,17.0,4.0,0.13822675233550108,0.4,4.0
5225,53.0,16.0,84.0,12.0,4.0,0.10845497088365137,0.4,4.0
5226,53.0,16.0,85.0,18.0,0.0,inf,0.4,4.0
5227,53.0,16.0,86.0,19.0,4.0,0.16103260135758726,0.4,4.0
5228,53.0,16.0,87.0,16.0,4.0,0.08020848140765431,0.4,4.0
5229,53.0,16.0,88.0,17.0,5.0,0.12523333100619305,0.4,4.0
5230,53.0,16.0,89.0,22.0,4.0,0.1399548489708936,0.4,4.0
5231,53.0,16.0,90.0,10.0,3.0,0.1258763582553576,0.4,4.0
5232,53.0,16.0,91.0,20.0,6.0,0.20450316791788867,0.4,4.0
5233,53.0,16.0,92.0,13.0,3.0,0.06911142486101113,0.4,4.0
5234,53.0,16.0,93.0,23.0,4.0,0.17116704618531764,0.4,4.0
5235,53.0,16.0,94.0,23.0,4.0,0.1587991217676881,0.4,4.0
5236,53.0,16.0,95.0,11.0,4.0,0.1939065906857902,0.4,4.0
5237,53.0,16.0,96.0,21.0,5.0,0.14358916440585598,0.4,4.0
5238,54.0,25.0,0.0,31.0,7.0,0.28528541450503303,0.4,4.0
5239,54.0,25.0,1.0,13.0,5.0,0.24166225344101805,0.4,4.0
5240,54.0,25.0,2.0,16.0,0.0,inf,0.4,4.0
5241,54.0,25.0,3.0,13.0,4.0,0.15964665567110525,0.4,4.0
5242,54.0,25.0,4.0,18.0,6.0,0.19360614214902847,0.4,4.0
5243,54.0,25.0,5.0,30.0,6.0,0.2441348986051152,0.4,4.0
5244,54.0,25.0,6.0,31.0,6.0,0.22677149350332618,0.4,4.0
5245,54.0,25.0,7.0,23.0,6.0,0.20620531909904177,0.4,4.0
5246,54.0,25.0,8.0,24.0,5.0,0.14971471109726955,0.4,4.0
5247,54.0,25.0,9.0,16.0,6.0,0.22963342883289473,0.4,4.0
5248,54.0,25.0,10.0,14.0,4.0,0.2399243312746291,0.4,4.0
5249,54.0,25.0,11.0,13.0,5.0,0.2645903480632822,0.4,4.0
5250,54.0,25.0,12.0,18.0,4.0,0.08718512235805906,0.4,4.0
5251,54.0,25.0,13.0,16.0,5.0,0.25707366910651447,0.4,4.0
5252,54.0,25.0,14.0,25.0,6.0,0.2124298951314417,0.4,4.0
5253,54.0,25.0,15.0,12.0,5.0,0.2409234924446309,0.4,4.0
5254,54.0,25.0,16.0,16.0,5.0,0.19415370796221362,0.4,4.0
5255,54.0,25.0,17.0,12.0,5.0,0.24350691192348553,0.4,4.0
5256,54.0,25.0,18.0,23.0,5.0,0.2585091133063628,0.4,4.0
5257,54.0,25.0,19.0,17.0,5.0,0.24095485783545922,0.4,4.0
5258,54.0,25.0,20.0,25.0,7.0,0.2470512338301956,0.4,4.0
5259,54.0,25.0,21.0,27.0,8.0,0.3084577040402043,0.4,4.0
5260,54.0,25.0,22.0,21.0,5.0,0.169926764318666,0.4,4.0
5261,54.0,25.0,23.0,12.0,4.0,0.21630302912784086,0.4,4.0
5262,54.0,25.0,24.0,11.0,5.0,0.26194006201811815,0.4,4.0
5263,54.0,25.0,25.0,16.0,4.0,0.2089016124374707,0.4,4.0
5264,54.0,25.0,26.0,14.0,3.0,0.1616344370356119,0.4,4.0
5265,54.0,25.0,27.0,13.0,4.0,0.20869283574911993,0.4,4.0
5266,54.0,25.0,28.0,22.0,7.0,0.20391745245095497,0.4,4.0
5267,54.0,25.0,29.0,26.0,5.0,0.22580159972290337,0.4,4.0
5268,54.0,25.0,30.0,17.0,6.0,0.27575037269869956,0.4,4.0
5269,54.0,25.0,31.0,23.0,5.0,0.18198529050504164,0.4,4.0
5270,54.0,25.0,32.0,14.0,5.0,0.2165892051853792,0.4,4.0
5271,54.0,25.0,33.0,28.0,6.0,0.18565035748776937,0.4,4.0
5272,54.0,25.0,34.0,26.0,7.0,0.28435934870308543,0.4,4.0
5273,54.0,25.0,35.0,19.0,5.0,0.20929196584287482,0.4,4.0
5274,54.0,25.0,36.0,24.0,6.0,0.2070186047228113,0.4,4.0
5275,54.0,25.0,37.0,29.0,5.0,0.2143808784602608,0.4,4.0
5276,54.0,25.0,38.0,25.0,4.0,0.18392523674279704,0.4,4.0
5277,54.0,25.0,39.0,36.0,5.0,0.16617946303355735,0.4,4.0
5278,54.0,25.0,40.0,17.0,5.0,0.25020386953594964,0.4,4.0
5279,54.0,25.0,41.0,14.0,4.0,0.13584740452911181,0.4,4.0
5280,54.0,25.0,42.0,14.0,5.0,0.2660281368122639,0.4,4.0
5281,54.0,25.0,43.0,30.0,4.0,0.15893240612205953,0.4,4.0
5282,54.0,25.0,44.0,18.0,5.0,0.22165760990619288,0.4,4.0
5283,54.0,25.0,45.0,12.0,4.0,0.1393836666653323,0.4,4.0
5284,54.0,25.0,46.0,15.0,4.0,0.08121043530575947,0.4,4.0
5285,54.0,25.0,47.0,10.0,0.0,inf,0.4,4.0
5286,54.0,25.0,48.0,11.0,5.0,0.24337881872206318,0.4,4.0
5287,54.0,25.0,49.0,16.0,5.0,0.32805195714418184,0.4,4.0
5288,54.0,25.0,50.0,28.0,6.0,0.2232854719634629,0.4,4.0
5289,54.0,25.0,51.0,12.0,4.0,0.17747321819467196,0.4,4.0
5290,54.0,25.0,52.0,5.0,2.0,0.17903459465583416,0.4,4.0
5291,54.0,25.0,53.0,18.0,5.0,0.1904330745506863,0.4,4.0
5292,54.0,25.0,54.0,8.0,4.0,0.2074262803121716,0.4,4.0
5293,54.0,25.0,55.0,23.0,17.0,0.22403787969271982,0.4,4.0
5294,54.0,25.0,56.0,17.0,5.0,0.20618213241112338,0.4,4.0
5295,54.0,25.0,57.0,12.0,4.0,0.17624537171626017,0.4,4.0
5296,54.0,25.0,58.0,20.0,6.0,0.20643417772175393,0.4,4.0
5297,54.0,25.0,59.0,24.0,5.0,0.1649865803071175,0.4,4.0
5298,54.0,25.0,60.0,11.0,0.0,inf,0.4,4.0
5299,54.0,25.0,61.0,26.0,5.0,0.21398788411311306,0.4,4.0
5300,54.0,25.0,62.0,15.0,4.0,0.21720971499967895,0.4,4.0
5301,54.0,25.0,63.0,19.0,4.0,0.2850874792867192,0.4,4.0
5302,54.0,25.0,64.0,17.0,5.0,0.1279995812056796,0.4,4.0
5303,54.0,25.0,65.0,18.0,4.0,0.13775039219827181,0.4,4.0
5304,54.0,25.0,66.0,18.0,4.0,0.19725150223722276,0.4,4.0
5305,54.0,25.0,67.0,24.0,6.0,0.2753505530550346,0.4,4.0
5306,54.0,25.0,68.0,17.0,4.0,0.12418621575445236,0.4,4.0
5307,54.0,25.0,69.0,20.0,5.0,0.19029056580208578,0.4,4.0
5308,54.0,25.0,70.0,15.0,5.0,0.26867644124692835,0.4,4.0
5309,54.0,25.0,71.0,20.0,5.0,0.12836027553907983,0.4,4.0
5310,54.0,25.0,72.0,22.0,4.0,0.12378672471687828,0.4,4.0
5311,54.0,25.0,73.0,18.0,6.0,0.24566108589697477,0.4,4.0
5312,54.0,25.0,74.0,14.0,5.0,0.16848189085693432,0.4,4.0
5313,54.0,25.0,75.0,12.0,5.0,0.2407442152116318,0.4,4.0
5314,54.0,25.0,76.0,15.0,3.0,0.1307676538016611,0.4,4.0
5315,54.0,25.0,77.0,20.0,4.0,0.16572509236304878,0.4,4.0
5316,54.0,25.0,78.0,17.0,4.0,0.17339248747850391,0.4,4.0
5317,54.0,25.0,79.0,18.0,4.0,0.20112681965793133,0.4,4.0
5318,54.0,25.0,80.0,9.0,4.0,0.13430758215780195,0.4,4.0
5319,54.0,25.0,81.0,16.0,4.0,0.2649424933205874,0.4,4.0
5320,54.0,25.0,82.0,20.0,7.0,0.24647439519507944,0.4,4.0
5321,54.0,25.0,83.0,17.0,4.0,0.18743668650124948,0.4,4.0
5322,54.0,25.0,84.0,12.0,4.0,0.08337660018244633,0.4,4.0
5323,54.0,25.0,85.0,18.0,0.0,inf,0.4,4.0
5324,54.0,25.0,86.0,19.0,5.0,0.255288274619397,0.4,4.0
5325,54.0,25.0,87.0,16.0,4.0,0.1249811652765577,0.4,4.0
5326,54.0,25.0,88.0,17.0,5.0,0.18012518302012637,0.4,4.0
5327,54.0,25.0,89.0,22.0,4.0,0.20924729219065222,0.4,4.0
5328,54.0,25.0,90.0,10.0,4.0,0.22467466732314456,0.4,4.0
5329,54.0,25.0,91.0,20.0,6.0,0.23000519010256684,0.4,4.0
5330,54.0,25.0,92.0,13.0,4.0,0.08300674995976588,0.4,4.0
5331,54.0,25.0,93.0,23.0,6.0,0.21125120767866473,0.4,4.0
5332,54.0,25.0,94.0,23.0,5.0,0.25431342831444276,0.4,4.0
5333,54.0,25.0,95.0,11.0,4.0,0.09486044425662847,0.4,4.0
5334,54.0,25.0,96.0,21.0,6.0,0.2692377155110954,0.4,4.0
5335,55.0,18.0,0.0,31.0,4.0,0.1996807313968252,0.4,4.0
5336,55.0,18.0,1.0,13.0,4.0,0.20823037481246892,0.4,4.0
5337,55.0,18.0,2.0,16.0,0.0,inf,0.4,4.0
5338,55.0,18.0,3.0,13.0,5.0,0.1673418399528543,0.4,4.0
5339,55.0,18.0,4.0,18.0,5.0,0.18132760290618052,0.4,4.0
5340,55.0,18.0,5.0,30.0,6.0,0.28882821847911455,0.4,4.0
5341,55.0,18.0,6.0,31.0,4.0,0.11629309975215778,0.4,4.0
5342,55.0,18.0,7.0,23.0,6.0,0.21443425800857258,0.4,4.0
5343,55.0,18.0,8.0,24.0,5.0,0.2548503421974887,0.4,4.0
5344,55.0,18.0,9.0,16.0,6.0,0.21450403476254737,0.4,4.0
5345,55.0,18.0,10.0,14.0,4.0,0.18785798964753916,0.4,4.0
5346,55.0,18.0,11.0,13.0,4.0,0.2390997414672313,0.4,4.0
5347,55.0,18.0,12.0,18.0,5.0,0.1409857397920744,0.4,4.0
5348,55.0,18.0,13.0,16.0,5.0,0.1878088993567764,0.4,4.0
5349,55.0,18.0,14.0,25.0,5.0,0.19275691370496809,0.4,4.0
5350,55.0,18.0,15.0,12.0,4.0,0.10622881562989431,0.4,4.0
5351,55.0,18.0,16.0,16.0,5.0,0.29702961814500844,0.4,4.0
5352,55.0,18.0,17.0,12.0,4.0,0.13070003804184055,0.4,4.0
5353,55.0,18.0,18.0,23.0,4.0,0.18747410038169748,0.4,4.0
5354,55.0,18.0,19.0,17.0,5.0,0.23472852625499824,0.4,4.0
5355,55.0,18.0,20.0,25.0,5.0,0.2062487548376913,0.4,4.0
5356,55.0,18.0,21.0,27.0,6.0,0.2503387689039355,0.4,4.0
5357,55.0,18.0,22.0,21.0,4.0,0.15142160808858662,0.4,4.0
5358,55.0,18.0,23.0,12.0,4.0,0.17577924041709114,0.4,4.0
5359,55.0,18.0,24.0,11.0,4.0,0.15148487258482926,0.4,4.0
5360,55.0,18.0,25.0,16.0,3.0,0.1319163945648766,0.4,4.0
5361,55.0,18.0,26.0,14.0,3.0,0.18152670744311616,0.4,4.0
5362,55.0,18.0,27.0,13.0,4.0,0.17240649965476249,0.4,4.0
5363,55.0,18.0,28.0,22.0,6.0,0.2641895493543969,0.4,4.0
5364,55.0,18.0,29.0,26.0,5.0,0.1702283052076856,0.4,4.0
5365,55.0,18.0,30.0,17.0,6.0,0.2555891893004581,0.4,4.0
5366,55.0,18.0,31.0,23.0,5.0,0.2365169410176808,0.4,4.0
5367,55.0,18.0,32.0,14.0,5.0,0.18509624346380382,0.4,4.0
5368,55.0,18.0,33.0,28.0,5.0,0.23961895157210966,0.4,4.0
5369,55.0,18.0,34.0,26.0,7.0,0.25360869276991765,0.4,4.0
5370,55.0,18.0,35.0,19.0,5.0,0.28839248911898113,0.4,4.0
5371,55.0,18.0,36.0,24.0,5.0,0.18750107546790343,0.4,4.0
5372,55.0,18.0,37.0,29.0,5.0,0.18278047013023244,0.4,4.0
5373,55.0,18.0,38.0,25.0,4.0,0.10424370319278124,0.4,4.0
5374,55.0,18.0,39.0,36.0,5.0,0.18937346342037634,0.4,4.0
5375,55.0,18.0,40.0,17.0,5.0,0.18102861103371568,0.4,4.0
5376,55.0,18.0,41.0,14.0,4.0,0.1351838477388403,0.4,4.0
5377,55.0,18.0,42.0,14.0,5.0,0.18688090335203986,0.4,4.0
5378,55.0,18.0,43.0,30.0,5.0,0.26014343589494876,0.4,4.0
5379,55.0,18.0,44.0,18.0,5.0,0.19544425601740903,0.4,4.0
5380,55.0,18.0,45.0,12.0,4.0,0.2491169142069219,0.4,4.0
5381,55.0,18.0,46.0,15.0,5.0,0.26022843592580935,0.4,4.0
5382,55.0,18.0,47.0,10.0,0.0,inf,0.4,4.0
5383,55.0,18.0,48.0,11.0,5.0,0.22337438237015672,0.4,4.0
5384,55.0,18.0,49.0,16.0,5.0,0.1394299673754988,0.4,4.0
5385,55.0,18.0,50.0,28.0,6.0,0.19544096458115032,0.4,4.0
5386,55.0,18.0,51.0,12.0,4.0,0.2145754799700711,0.4,4.0
5387,55.0,18.0,52.0,5.0,3.0,0.17711889069886352,0.4,4.0
5388,55.0,18.0,53.0,18.0,5.0,0.2472660666843202,0.4,4.0
5389,55.0,18.0,54.0,8.0,4.0,0.1778821644045204,0.4,4.0
5390,55.0,18.0,55.0,23.0,5.0,0.20516042707964258,0.4,4.0
5391,55.0,18.0,56.0,17.0,14.0,0.12559496337258239,0.4,4.0
5392,55.0,18.0,57.0,12.0,4.0,0.22927066064723206,0.4,4.0
5393,55.0,18.0,58.0,20.0,5.0,0.22176667195382713,0.4,4.0
5394,55.0,18.0,59.0,24.0,4.0,0.21024216598119314,0.4,4.0
5395,55.0,18.0,60.0,11.0,0.0,inf,0.4,4.0
5396,55.0,18.0,61.0,26.0,5.0,0.23488823277006426,0.4,4.0
5397,55.0,18.0,62.0,15.0,4.0,0.21960640287979427,0.4,4.0
5398,55.0,18.0,63.0,19.0,4.0,0.2519767192759037,0.4,4.0
5399,55.0,18.0,64.0,17.0,5.0,0.21264037787488735,0.4,4.0
5400,55.0,18.0,65.0,18.0,4.0,0.19069809847994862,0.4,4.0
5401,55.0,18.0,66.0,18.0,4.0,0.13084856440777098,0.4,4.0
5402,55.0,18.0,67.0,24.0,5.0,0.1690051591636039,0.4,4.0
5403,55.0,18.0,68.0,17.0,4.0,0.1210452057810149,0.4,4.0
5404,55.0,18.0,69.0,20.0,5.0,0.12413295931699428,0.4,4.0
5405,55.0,18.0,70.0,15.0,5.0,0.19807716833541583,0.4,4.0
5406,55.0,18.0,71.0,20.0,4.0,0.169924372922351,0.4,4.0
5407,55.0,18.0,72.0,22.0,5.0,0.2944628437256015,0.4,4.0
5408,55.0,18.0,73.0,18.0,6.0,0.19673402318532573,0.4,4.0
5409,55.0,18.0,74.0,14.0,4.0,0.13358533056259697,0.4,4.0
5410,55.0,18.0,75.0,12.0,4.0,0.14304954096681838,0.4,4.0
5411,55.0,18.0,76.0,15.0,4.0,0.2326519728042923,0.4,4.0
5412,55.0,18.0,77.0,20.0,4.0,0.24339388346951737,0.4,4.0
5413,55.0,18.0,78.0,17.0,4.0,0.24464237558536434,0.4,4.0
5414,55.0,18.0,79.0,18.0,4.0,0.25572293332221996,0.4,4.0
5415,55.0,18.0,80.0,9.0,4.0,0.25592756340450673,0.4,4.0
5416,55.0,18.0,81.0,16.0,3.0,0.18899127219612247,0.4,4.0
5417,55.0,18.0,82.0,20.0,5.0,0.27861324260683046,0.4,4.0
5418,55.0,18.0,83.0,17.0,4.0,0.14679333049463153,0.4,4.0
5419,55.0,18.0,84.0,12.0,4.0,0.1852704033038909,0.4,4.0
5420,55.0,18.0,85.0,18.0,0.0,inf,0.4,4.0
5421,55.0,18.0,86.0,19.0,4.0,0.20009023926943406,0.4,4.0
5422,55.0,18.0,87.0,16.0,3.0,0.14505456168944228,0.4,4.0
5423,55.0,18.0,88.0,17.0,5.0,0.20981120536196587,0.4,4.0
5424,55.0,18.0,89.0,22.0,4.0,0.21595623117066926,0.4,4.0
5425,55.0,18.0,90.0,10.0,4.0,0.11552766138680677,0.4,4.0
5426,55.0,18.0,91.0,20.0,5.0,0.13861238843948306,0.4,4.0
5427,55.0,18.0,92.0,13.0,4.0,0.11742770756685451,0.4,4.0
5428,55.0,18.0,93.0,23.0,5.0,0.14528336493170746,0.4,4.0
5429,55.0,18.0,94.0,23.0,5.0,0.2224153308801155,0.4,4.0
5430,55.0,18.0,95.0,11.0,4.0,0.1963040681415861,0.4,4.0
5431,55.0,18.0,96.0,21.0,5.0,0.30589460330959783,0.4,4.0
5432,56.0,19.0,0.0,31.0,5.0,0.21647513082146852,0.4,4.0
5433,56.0,19.0,1.0,13.0,5.0,0.248414631146507,0.4,4.0
5434,56.0,19.0,2.0,16.0,0.0,inf,0.4,4.0
5435,56.0,19.0,3.0,13.0,5.0,0.18145611000699935,0.4,4.0
5436,56.0,19.0,4.0,18.0,5.0,0.20986051612276446,0.4,4.0
5437,56.0,19.0,5.0,30.0,7.0,0.2374904762608409,0.4,4.0
5438,56.0,19.0,6.0,31.0,4.0,0.12144317977070432,0.4,4.0
5439,56.0,19.0,7.0,23.0,5.0,0.21368254000632814,0.4,4.0
5440,56.0,19.0,8.0,24.0,6.0,0.2160980914449849,0.4,4.0
5441,56.0,19.0,9.0,16.0,6.0,0.2660122256932828,0.4,4.0
5442,56.0,19.0,10.0,14.0,5.0,0.24805967714012717,0.4,4.0
5443,56.0,19.0,11.0,13.0,4.0,0.17417898439216045,0.4,4.0
5444,56.0,19.0,12.0,18.0,5.0,0.17464769960830734,0.4,4.0
5445,56.0,19.0,13.0,16.0,7.0,0.2812692443256885,0.4,4.0
5446,56.0,19.0,14.0,25.0,6.0,0.2463068755304931,0.4,4.0
5447,56.0,19.0,15.0,12.0,4.0,0.17874746542452646,0.4,4.0
5448,56.0,19.0,16.0,16.0,5.0,0.19846048287433113,0.4,4.0
5449,56.0,19.0,17.0,12.0,5.0,0.24733841304930282,0.4,4.0
5450,56.0,19.0,18.0,23.0,4.0,0.1476213546889166,0.4,4.0
5451,56.0,19.0,19.0,17.0,4.0,0.12973486203893145,0.4,4.0
5452,56.0,19.0,20.0,25.0,7.0,0.19644758389023864,0.4,4.0
5453,56.0,19.0,21.0,27.0,7.0,0.2607285926988002,0.4,4.0
5454,56.0,19.0,22.0,21.0,5.0,0.2403615001773375,0.4,4.0
5455,56.0,19.0,23.0,12.0,5.0,0.1596101769524121,0.4,4.0
5456,56.0,19.0,24.0,11.0,6.0,0.19670180028848225,0.4,4.0
5457,56.0,19.0,25.0,16.0,4.0,0.19312909360587321,0.4,4.0
5458,56.0,19.0,26.0,14.0,4.0,0.21814820288505624,0.4,4.0
5459,56.0,19.0,27.0,13.0,5.0,0.1828021650485662,0.4,4.0
5460,56.0,19.0,28.0,22.0,6.0,0.2743079472679254,0.4,4.0
5461,56.0,19.0,29.0,26.0,7.0,0.2789443949407564,0.4,4.0
5462,56.0,19.0,30.0,17.0,6.0,0.1726680352512497,0.4,4.0
5463,56.0,19.0,31.0,23.0,5.0,0.23872184176534364,0.4,4.0
5464,56.0,19.0,32.0,14.0,6.0,0.2262783599156715,0.4,4.0
5465,56.0,19.0,33.0,28.0,6.0,0.26248508712670165,0.4,4.0
5466,56.0,19.0,34.0,26.0,8.0,0.22897190645510732,0.4,4.0
5467,56.0,19.0,35.0,19.0,5.0,0.26831585934966695,0.4,4.0
5468,56.0,19.0,36.0,24.0,5.0,0.22888778534274826,0.4,4.0
5469,56.0,19.0,37.0,29.0,6.0,0.2700498409700154,0.4,4.0
5470,56.0,19.0,38.0,25.0,4.0,0.23574879815289962,0.4,4.0
5471,56.0,19.0,39.0,36.0,6.0,0.23345828802190943,0.4,4.0
5472,56.0,19.0,40.0,17.0,5.0,0.1961184519078504,0.4,4.0
5473,56.0,19.0,41.0,14.0,5.0,0.22938754702398625,0.4,4.0
5474,56.0,19.0,42.0,14.0,5.0,0.19712396798748436,0.4,4.0
5475,56.0,19.0,43.0,30.0,5.0,0.1439828958634974,0.4,4.0
5476,56.0,19.0,44.0,18.0,6.0,0.3152253166281651,0.4,4.0
5477,56.0,19.0,45.0,12.0,4.0,0.12176081132226153,0.4,4.0
5478,56.0,19.0,46.0,15.0,5.0,0.2756064281621612,0.4,4.0
5479,56.0,19.0,47.0,10.0,0.0,inf,0.4,4.0
5480,56.0,19.0,48.0,11.0,5.0,0.2547109151863046,0.4,4.0
5481,56.0,19.0,49.0,16.0,7.0,0.279628645928395,0.4,4.0
5482,56.0,19.0,50.0,28.0,6.0,0.18620673506509772,0.4,4.0
5483,56.0,19.0,51.0,12.0,4.0,0.22834714546337212,0.4,4.0
5484,56.0,19.0,52.0,5.0,3.0,0.12271376277718105,0.4,4.0
