nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
53.0,16.0,36.0,24.0,3.0,0.042679563322910306,0.1,4.0
53.0,16.0,37.0,29.0,2.0,0.036485340777101194,0.1,4.0
53.0,16.0,38.0,25.0,2.0,0.08731463389052874,0.1,4.0
53.0,16.0,39.0,36.0,3.0,0.040543573306336754,0.1,4.0
53.0,16.0,40.0,17.0,3.0,0.023741479436328136,0.1,4.0
53.0,16.0,41.0,14.0,2.0,0.02655143210767219,0.1,4.0
53.0,16.0,42.0,14.0,2.0,0.05686030493561811,0.1,4.0
53.0,16.0,43.0,30.0,2.0,0.08661858519569199,0.1,4.0
53.0,16.0,44.0,18.0,2.0,0.06978137440706655,0.1,4.0
53.0,16.0,45.0,12.0,2.0,0.03911802379446461,0.1,4.0
53.0,16.0,46.0,15.0,3.0,0.05273598170853224,0.1,4.0
53.0,16.0,47.0,10.0,0.0,inf,0.1,4.0
53.0,16.0,48.0,11.0,2.0,0.003092097980204822,0.1,4.0
53.0,16.0,49.0,16.0,3.0,0.0775034097631329,0.1,4.0
53.0,16.0,50.0,28.0,3.0,0.017787879370206514,0.1,4.0
53.0,16.0,51.0,12.0,3.0,0.03325200459765428,0.1,4.0
53.0,16.0,52.0,5.0,0.0,inf,0.1,4.0
53.0,16.0,53.0,18.0,2.0,0.003649937663473657,0.1,4.0
53.0,16.0,54.0,8.0,3.0,0.05043213816251792,0.1,4.0
53.0,16.0,55.0,23.0,2.0,0.11151095902418662,0.1,4.0
53.0,16.0,56.0,17.0,3.0,0.03613136112870307,0.1,4.0
53.0,16.0,57.0,12.0,3.0,0.05740654422456402,0.1,4.0
53.0,16.0,58.0,20.0,2.0,0.018185344071909082,0.1,4.0
53.0,16.0,59.0,24.0,2.0,0.00035166238135986294,0.1,4.0
53.0,16.0,60.0,11.0,0.0,inf,0.1,4.0
53.0,16.0,61.0,26.0,3.0,0.022233089294054067,0.1,4.0
53.0,16.0,62.0,15.0,2.0,0.05427293495438967,0.1,4.0
53.0,16.0,63.0,19.0,2.0,0.1114407898136881,0.1,4.0
53.0,16.0,64.0,17.0,3.0,0.07671266360200453,0.1,4.0
53.0,16.0,65.0,27.0,0.0,inf,0.1,4.0
53.0,16.0,66.0,18.0,2.0,0.02635799675260808,0.1,4.0
53.0,16.0,67.0,24.0,3.0,0.03171174170304831,0.1,4.0
53.0,16.0,68.0,17.0,3.0,0.08180919531746393,0.1,4.0
53.0,16.0,69.0,20.0,2.0,0.00894379023830405,0.1,4.0
53.0,16.0,70.0,15.0,3.0,0.06667661902513769,0.1,4.0
53.0,16.0,71.0,20.0,2.0,0.014101531874590734,0.1,4.0
53.0,16.0,72.0,22.0,2.0,0.08668449642694964,0.1,4.0
53.0,16.0,73.0,18.0,2.0,0.023421777293291757,0.1,4.0
53.0,16.0,74.0,14.0,3.0,0.03871312868166381,0.1,4.0
53.0,16.0,75.0,12.0,2.0,0.08744023512148247,0.1,4.0
53.0,16.0,76.0,15.0,2.0,0.07119613633301125,0.1,4.0
53.0,16.0,77.0,20.0,3.0,0.04327111452367486,0.1,4.0
53.0,16.0,78.0,17.0,2.0,0.03496121959505849,0.1,4.0
53.0,16.0,79.0,18.0,2.0,0.07361079893019873,0.1,4.0
53.0,16.0,80.0,9.0,2.0,0.045192661888698304,0.1,4.0
53.0,16.0,81.0,16.0,2.0,0.08469698341387955,0.1,4.0
53.0,16.0,82.0,20.0,2.0,0.04613310371062984,0.1,4.0
53.0,16.0,83.0,17.0,3.0,0.07828601890368378,0.1,4.0
53.0,16.0,84.0,12.0,3.0,0.044863489268650476,0.1,4.0
53.0,16.0,85.0,18.0,0.0,inf,0.1,4.0
53.0,16.0,86.0,19.0,2.0,0.07054832882457884,0.1,4.0
53.0,16.0,87.0,16.0,2.0,0.06776788384692001,0.1,4.0
53.0,16.0,88.0,17.0,3.0,0.033750841960817256,0.1,4.0
53.0,16.0,89.0,22.0,2.0,0.02693462280496861,0.1,4.0
53.0,16.0,90.0,10.0,2.0,0.08044075232976611,0.1,4.0
53.0,16.0,91.0,20.0,3.0,0.06785546750879107,0.1,4.0
53.0,16.0,92.0,13.0,2.0,0.020765591456074595,0.1,4.0
53.0,16.0,93.0,23.0,3.0,0.050366377850659366,0.1,4.0
53.0,16.0,94.0,23.0,2.0,0.03802642458738292,0.1,4.0
53.0,16.0,95.0,11.0,2.0,0.10604967582152547,0.1,4.0
53.0,16.0,96.0,21.0,3.0,0.08400055334625964,0.1,4.0
54.0,25.0,0.0,31.0,3.0,0.09183550364059537,0.1,4.0
54.0,25.0,1.0,13.0,2.0,0.12150715871223572,0.1,4.0
54.0,25.0,2.0,16.0,0.0,inf,0.1,4.0
54.0,25.0,3.0,13.0,2.0,0.023723273805608125,0.1,4.0
54.0,25.0,4.0,18.0,3.0,0.03073227676693581,0.1,4.0
54.0,25.0,5.0,30.0,3.0,0.039011900376127284,0.1,4.0
54.0,25.0,6.0,31.0,3.0,0.06127650211722296,0.1,4.0
54.0,25.0,7.0,23.0,3.0,0.03863911642772546,0.1,4.0
54.0,25.0,8.0,24.0,2.0,0.10009118285783081,0.1,4.0
54.0,25.0,9.0,16.0,3.0,0.028748811791679055,0.1,4.0
54.0,25.0,10.0,14.0,2.0,0.009834639479422203,0.1,4.0
54.0,25.0,11.0,13.0,2.0,0.10404023885182412,0.1,4.0
54.0,25.0,12.0,18.0,3.0,0.07356869015294791,0.1,4.0
54.0,25.0,13.0,16.0,3.0,0.0765992148372179,0.1,4.0
54.0,25.0,14.0,25.0,2.0,0.12007457779734831,0.1,4.0
54.0,25.0,15.0,12.0,2.0,0.032956789156819766,0.1,4.0
54.0,25.0,16.0,16.0,3.0,0.023196487733914396,0.1,4.0
54.0,25.0,17.0,12.0,3.0,0.08829308645388445,0.1,4.0
54.0,25.0,18.0,23.0,2.0,0.03460090054140752,0.1,4.0
54.0,25.0,19.0,17.0,2.0,0.01852350158569399,0.1,4.0
54.0,25.0,20.0,25.0,3.0,0.05292614645331034,0.1,4.0
54.0,25.0,21.0,27.0,4.0,0.058450193741480375,0.1,4.0
54.0,25.0,22.0,21.0,3.0,0.0429778080263752,0.1,4.0
54.0,25.0,23.0,12.0,3.0,0.028737343846362427,0.1,4.0
54.0,25.0,24.0,11.0,2.0,0.0136468371458216,0.1,4.0
54.0,25.0,25.0,16.0,2.0,0.09482660253840802,0.1,4.0
54.0,25.0,26.0,14.0,2.0,0.036951628495633715,0.1,4.0
54.0,25.0,27.0,13.0,2.0,0.061656549761265,0.1,4.0
54.0,25.0,28.0,22.0,3.0,0.04394763892056761,0.1,4.0
54.0,25.0,29.0,26.0,3.0,0.05387586137104596,0.1,4.0
54.0,25.0,30.0,17.0,3.0,0.04444975097822641,0.1,4.0
54.0,25.0,31.0,23.0,3.0,0.0571464499724999,0.1,4.0
54.0,25.0,32.0,14.0,3.0,0.06751959218552815,0.1,4.0
54.0,25.0,33.0,28.0,3.0,0.047322777652450236,0.1,4.0
54.0,25.0,34.0,26.0,3.0,0.026659251153123932,0.1,4.0
54.0,25.0,35.0,19.0,3.0,0.0338625837014001,0.1,4.0
54.0,25.0,36.0,24.0,3.0,0.03389156387001003,0.1,4.0
54.0,25.0,37.0,29.0,3.0,0.03637919634062436,0.1,4.0
54.0,25.0,38.0,25.0,2.0,0.09914354459136487,0.1,4.0
54.0,25.0,39.0,36.0,3.0,0.053915076495745215,0.1,4.0
54.0,25.0,40.0,17.0,3.0,0.08352692358804464,0.1,4.0
54.0,25.0,41.0,14.0,3.0,0.04403842540390907,0.1,4.0
54.0,25.0,42.0,14.0,2.0,0.09785032523968396,0.1,4.0
54.0,25.0,43.0,30.0,2.0,0.12269700023564667,0.1,4.0
54.0,25.0,44.0,18.0,2.0,0.10585978944702129,0.1,4.0
54.0,25.0,45.0,12.0,2.0,0.10421868986731408,0.1,4.0
54.0,25.0,46.0,15.0,2.0,0.05046377621473147,0.1,4.0
54.0,25.0,47.0,10.0,0.0,inf,0.1,4.0
54.0,25.0,48.0,11.0,3.0,0.039231148160479914,0.1,4.0
54.0,25.0,49.0,16.0,3.0,0.0983121991403952,0.1,4.0
54.0,25.0,50.0,28.0,3.0,0.02676464447420618,0.1,4.0
54.0,25.0,51.0,12.0,2.0,0.09058095965256657,0.1,4.0
54.0,25.0,52.0,5.0,2.0,0.12091853452288248,0.1,4.0
54.0,25.0,53.0,18.0,3.0,0.025136827501485114,0.1,4.0
54.0,25.0,54.0,8.0,2.0,0.0519095987408974,0.1,4.0
54.0,25.0,55.0,23.0,3.0,0.05059096410053036,0.1,4.0
54.0,25.0,56.0,17.0,3.0,0.044225121295981405,0.1,4.0
54.0,25.0,57.0,12.0,2.0,0.051328554513681124,0.1,4.0
54.0,25.0,58.0,20.0,3.0,0.03439396861216447,0.1,4.0
54.0,25.0,59.0,24.0,2.0,0.03572675265859482,0.1,4.0
54.0,25.0,60.0,11.0,0.0,inf,0.1,4.0
54.0,25.0,61.0,26.0,3.0,0.031834013168362645,0.1,4.0
54.0,25.0,62.0,15.0,3.0,0.08781888514948431,0.1,4.0
54.0,25.0,63.0,19.0,2.0,0.089403144720691,0.1,4.0
54.0,25.0,64.0,17.0,3.0,0.09759896628502257,0.1,4.0
54.0,25.0,65.0,27.0,0.0,inf,0.1,4.0
54.0,25.0,66.0,18.0,3.0,0.0620840381562327,0.1,4.0
54.0,25.0,67.0,24.0,3.0,0.05030736351572352,0.1,4.0
54.0,25.0,68.0,17.0,3.0,0.04166770161939268,0.1,4.0
54.0,25.0,69.0,20.0,2.0,0.04502220527825879,0.1,4.0
54.0,25.0,70.0,15.0,2.0,0.10707772704763407,0.1,4.0
54.0,25.0,71.0,20.0,2.0,0.02197688316536406,0.1,4.0
54.0,25.0,72.0,22.0,3.0,0.044806674999056155,0.1,4.0
54.0,25.0,73.0,18.0,3.0,0.04588308996452398,0.1,4.0
54.0,25.0,74.0,14.0,3.0,0.08600844150185208,0.1,4.0
54.0,25.0,75.0,12.0,3.0,0.09185349773026823,0.1,4.0
54.0,25.0,76.0,15.0,2.0,0.10727455137296593,0.1,4.0
54.0,25.0,77.0,20.0,2.0,0.07382287433380813,0.1,4.0
54.0,25.0,78.0,17.0,2.0,0.11974941058024369,0.1,4.0
54.0,25.0,79.0,18.0,3.0,0.07794466861824856,0.1,4.0
54.0,25.0,80.0,9.0,2.0,0.11789794044592106,0.1,4.0
54.0,25.0,81.0,16.0,2.0,0.12077539845383423,0.1,4.0
54.0,25.0,82.0,20.0,3.0,0.03656169509251676,0.1,4.0
54.0,25.0,83.0,17.0,3.0,0.05136834467314705,0.1,4.0
54.0,25.0,84.0,12.0,3.0,0.056619272537226394,0.1,4.0
54.0,25.0,85.0,18.0,0.0,inf,0.1,4.0
54.0,25.0,86.0,19.0,3.0,0.05709475294535234,0.1,4.0
54.0,25.0,87.0,16.0,3.0,0.07485915600676148,0.1,4.0
54.0,25.0,88.0,17.0,3.0,0.03446073014872038,0.1,4.0
54.0,25.0,89.0,22.0,3.0,0.028045138926926793,0.1,4.0
54.0,25.0,90.0,10.0,2.0,0.1165191673697209,0.1,4.0
54.0,25.0,91.0,20.0,3.0,0.07031912810636405,0.1,4.0
54.0,25.0,92.0,13.0,2.0,0.015312823583880142,0.1,4.0
54.0,25.0,93.0,23.0,3.0,0.04438108578467026,0.1,4.0
54.0,25.0,94.0,23.0,2.0,0.07410483962733766,0.1,4.0
54.0,25.0,95.0,11.0,3.0,0.058976572495675034,0.1,4.0
54.0,25.0,96.0,21.0,3.0,0.06625063042123372,0.1,4.0
55.0,18.0,0.0,31.0,3.0,0.0896163744466426,0.1,4.0
55.0,18.0,1.0,13.0,2.0,0.014516604512684217,0.1,4.0
55.0,18.0,2.0,16.0,0.0,inf,0.1,4.0
55.0,18.0,3.0,13.0,3.0,0.06663058958224938,0.1,4.0
55.0,18.0,4.0,18.0,2.0,0.050173213553364626,0.1,4.0
55.0,18.0,5.0,30.0,3.0,0.02207345194991414,0.1,4.0
55.0,18.0,6.0,31.0,2.0,0.003747627069754178,0.1,4.0
55.0,18.0,7.0,23.0,3.0,0.034970050653346844,0.1,4.0
55.0,18.0,8.0,24.0,2.0,0.053015222498334236,0.1,4.0
55.0,18.0,9.0,16.0,3.0,0.005670248189681597,0.1,4.0
55.0,18.0,10.0,14.0,2.0,0.08139089425527302,0.1,4.0
55.0,18.0,11.0,13.0,2.0,0.0029503153477273836,0.1,4.0
55.0,18.0,12.0,18.0,3.0,0.05104041052094155,0.1,4.0
55.0,18.0,13.0,16.0,3.0,0.03766882138780033,0.1,4.0
55.0,18.0,14.0,25.0,2.0,0.013084023597796868,0.1,4.0
55.0,18.0,15.0,12.0,2.0,0.07403376504273174,0.1,4.0
55.0,18.0,16.0,16.0,2.0,0.0655909737406683,0.1,4.0
55.0,18.0,17.0,12.0,2.0,0.06134687582360837,0.1,4.0
55.0,18.0,18.0,23.0,3.0,0.06014177126962682,0.1,4.0
55.0,18.0,19.0,17.0,2.0,0.0900797563615448,0.1,4.0
55.0,18.0,20.0,25.0,3.0,0.04344374526049248,0.1,4.0
55.0,18.0,21.0,27.0,3.0,0.03370191193466867,0.1,4.0
55.0,18.0,22.0,21.0,3.0,0.08884053078695485,0.1,4.0
55.0,18.0,23.0,12.0,3.0,0.08638513477758601,0.1,4.0
55.0,18.0,24.0,11.0,2.0,0.09334371705372979,0.1,4.0
55.0,18.0,25.0,16.0,2.0,0.01216395166114348,0.1,4.0
55.0,18.0,26.0,14.0,2.0,0.10850788327148453,0.1,4.0
55.0,18.0,27.0,13.0,3.0,0.054591700294019975,0.1,4.0
55.0,18.0,28.0,22.0,3.0,0.08837406994019364,0.1,4.0
55.0,18.0,29.0,26.0,3.0,0.06376374553545633,0.1,4.0
55.0,18.0,30.0,17.0,3.0,0.022606318908169307,0.1,4.0
55.0,18.0,31.0,23.0,3.0,0.04073920055337407,0.1,4.0
55.0,18.0,32.0,14.0,3.0,0.06705035199989638,0.1,4.0
55.0,18.0,33.0,28.0,3.0,0.022226284011292497,0.1,4.0
55.0,18.0,34.0,26.0,3.0,0.06429774186019775,0.1,4.0
55.0,18.0,35.0,19.0,2.0,0.07414360933679509,0.1,4.0
55.0,18.0,36.0,24.0,3.0,0.06277779084530315,0.1,4.0
55.0,18.0,37.0,29.0,3.0,0.03491153754771736,0.1,4.0
55.0,18.0,38.0,25.0,2.0,0.05858045068492568,0.1,4.0
55.0,18.0,39.0,36.0,3.0,0.04502889987518679,0.1,4.0
55.0,18.0,40.0,17.0,2.0,0.0384314370508268,0.1,4.0
55.0,18.0,41.0,14.0,3.0,0.02380487073660124,0.1,4.0
55.0,18.0,42.0,14.0,2.0,0.050774364880187384,0.1,4.0
55.0,18.0,43.0,30.0,3.0,0.035969148525599105,0.1,4.0
55.0,18.0,44.0,18.0,2.0,0.08482226659888548,0.1,4.0
55.0,18.0,45.0,12.0,2.0,0.06365559596087489,0.1,4.0
55.0,18.0,46.0,15.0,2.0,0.12202003099058228,0.1,4.0
55.0,18.0,47.0,10.0,0.0,inf,0.1,4.0
55.0,18.0,48.0,11.0,2.0,0.11072676779601037,0.1,4.0
55.0,18.0,49.0,16.0,3.0,0.03837749022880348,0.1,4.0
55.0,18.0,50.0,28.0,3.0,0.06719635404274638,0.1,4.0
55.0,18.0,51.0,12.0,2.0,0.09986146593026757,0.1,4.0
55.0,18.0,52.0,5.0,2.0,0.08035544061644317,0.1,4.0
55.0,18.0,53.0,18.0,3.0,0.020586971831377615,0.1,4.0
55.0,18.0,54.0,8.0,2.0,0.055080955458654046,0.1,4.0
55.0,18.0,55.0,23.0,3.0,0.01728412645349407,0.1,4.0
55.0,18.0,56.0,17.0,4.0,0.05311323428382094,0.1,4.0
55.0,18.0,57.0,12.0,2.0,0.12288480928953194,0.1,4.0
55.0,18.0,58.0,20.0,3.0,0.06020846979678618,0.1,4.0
55.0,18.0,59.0,24.0,2.0,0.10728300743444563,0.1,4.0
55.0,18.0,60.0,11.0,0.0,inf,0.1,4.0
55.0,18.0,61.0,26.0,2.0,0.09238465648235628,0.1,4.0
55.0,18.0,62.0,15.0,2.0,0.07204391547491962,0.1,4.0
55.0,18.0,63.0,19.0,2.0,0.0488400508142518,0.1,4.0
55.0,18.0,64.0,17.0,3.0,0.04153152829465434,0.1,4.0
55.0,18.0,65.0,27.0,2.0,0.08637459156393656,0.1,4.0
55.0,18.0,66.0,18.0,3.0,0.06298524512582769,0.1,4.0
55.0,18.0,67.0,24.0,3.0,0.03210302773634197,0.1,4.0
55.0,18.0,68.0,17.0,2.0,0.10524360317656406,0.1,4.0
55.0,18.0,69.0,20.0,3.0,0.07619779656405395,0.1,4.0
55.0,18.0,70.0,15.0,2.0,0.08604020419949826,0.1,4.0
55.0,18.0,71.0,20.0,3.0,0.044132818761057985,0.1,4.0
55.0,18.0,72.0,22.0,2.0,0.017092652676064912,0.1,4.0
55.0,18.0,73.0,18.0,3.0,0.06528828849312442,0.1,4.0
55.0,18.0,74.0,14.0,2.0,0.10578691500498649,0.1,4.0
55.0,18.0,75.0,12.0,2.0,0.020194434694323027,0.1,4.0
55.0,18.0,76.0,15.0,2.0,0.08623702852483012,0.1,4.0
55.0,18.0,77.0,20.0,3.0,0.031224592735075527,0.1,4.0
55.0,18.0,78.0,17.0,2.0,0.07267345022074712,0.1,4.0
55.0,18.0,79.0,18.0,2.0,0.03402387088560682,0.1,4.0
55.0,18.0,80.0,9.0,2.0,0.07733484653948186,0.1,4.0
55.0,18.0,81.0,16.0,2.0,0.11245631366266873,0.1,4.0
55.0,18.0,82.0,20.0,3.0,0.07951768985888097,0.1,4.0
55.0,18.0,83.0,17.0,2.0,0.08667115755370747,0.1,4.0
55.0,18.0,84.0,12.0,2.0,0.05369392934869577,0.1,4.0
55.0,18.0,85.0,18.0,0.0,inf,0.1,4.0
55.0,18.0,86.0,19.0,3.0,0.060361663887208365,0.1,4.0
55.0,18.0,87.0,16.0,2.0,0.03600926525609449,0.1,4.0
55.0,18.0,88.0,17.0,2.0,0.06335410332873204,0.1,4.0
55.0,18.0,89.0,22.0,2.0,0.04197551499678748,0.1,4.0
55.0,18.0,90.0,10.0,2.0,0.09548164452158509,0.1,4.0
55.0,18.0,91.0,20.0,3.0,0.026493145293243987,0.1,4.0
55.0,18.0,92.0,13.0,3.0,0.0732063284500661,0.1,4.0
55.0,18.0,93.0,23.0,3.0,0.058539493155637015,0.1,4.0
55.0,18.0,94.0,23.0,2.0,0.053067316779201845,0.1,4.0
55.0,18.0,95.0,11.0,3.0,0.07645976700605207,0.1,4.0
55.0,18.0,96.0,21.0,3.0,0.06319983136745304,0.1,4.0
56.0,19.0,0.0,31.0,3.0,0.02949215498440993,0.1,4.0
56.0,19.0,1.0,13.0,3.0,0.04441312027699994,0.1,4.0
56.0,19.0,2.0,16.0,0.0,inf,0.1,4.0
56.0,19.0,3.0,13.0,2.0,0.09267111907978276,0.1,4.0
56.0,19.0,4.0,18.0,3.0,0.030929691296989234,0.1,4.0
56.0,19.0,5.0,30.0,2.0,0.010123492919095423,0.1,4.0
56.0,19.0,6.0,31.0,3.0,0.04162831381115235,0.1,4.0
56.0,19.0,7.0,23.0,3.0,0.05122872998757378,0.1,4.0
56.0,19.0,8.0,24.0,2.0,0.05040681299665806,0.1,4.0
56.0,19.0,9.0,16.0,3.0,0.007280302507812832,0.1,4.0
56.0,19.0,10.0,14.0,3.0,0.06010511764609547,0.1,4.0
56.0,19.0,11.0,13.0,2.0,0.005558724849403673,0.1,4.0
56.0,19.0,12.0,18.0,3.0,0.07940598762268969,0.1,4.0
56.0,19.0,13.0,16.0,3.0,0.05486200886195996,0.1,4.0
56.0,19.0,14.0,25.0,3.0,0.05184113493380917,0.1,4.0
56.0,19.0,15.0,12.0,3.0,0.03232642466660803,0.1,4.0
56.0,19.0,16.0,16.0,3.0,0.037717491327778165,0.1,4.0
56.0,19.0,17.0,12.0,3.0,0.015881433581601136,0.1,4.0
56.0,19.0,18.0,23.0,3.0,0.060955505275881366,0.1,4.0
56.0,19.0,19.0,17.0,3.0,0.051783920802182956,0.1,4.0
56.0,19.0,20.0,25.0,3.0,0.05123425144954089,0.1,4.0
56.0,19.0,21.0,27.0,3.0,0.0397542776227996,0.1,4.0
56.0,19.0,22.0,21.0,3.0,0.07805342214852969,0.1,4.0
56.0,19.0,23.0,12.0,3.0,0.057540689759778975,0.1,4.0
56.0,19.0,24.0,11.0,2.0,0.09595212655540597,0.1,4.0
56.0,19.0,25.0,16.0,3.0,0.0650356537085849,0.1,4.0
56.0,19.0,26.0,14.0,2.0,0.10589947376980824,0.1,4.0
56.0,19.0,27.0,13.0,3.0,0.07244010352078124,0.1,4.0
56.0,19.0,28.0,22.0,3.0,0.05236843165563616,0.1,4.0
56.0,19.0,29.0,26.0,3.0,0.0611660606897218,0.1,4.0
56.0,19.0,30.0,17.0,3.0,0.05014988310633278,0.1,4.0
56.0,19.0,31.0,23.0,3.0,0.09004588303316453,0.1,4.0
56.0,19.0,32.0,14.0,3.0,0.08122568830420855,0.1,4.0
56.0,19.0,33.0,28.0,3.0,0.044890783889252786,0.1,4.0
56.0,19.0,34.0,26.0,3.0,0.0840368904358824,0.1,4.0
56.0,19.0,35.0,19.0,2.0,0.013776463892642754,0.1,4.0
56.0,19.0,36.0,24.0,3.0,0.056278874692836614,0.1,4.0
56.0,19.0,37.0,29.0,3.0,0.03491557906272443,0.1,4.0
56.0,19.0,38.0,25.0,3.0,0.02541628803498651,0.1,4.0
56.0,19.0,39.0,36.0,2.0,0.019463742668749395,0.1,4.0
56.0,19.0,40.0,17.0,3.0,0.05927181889618582,0.1,4.0
56.0,19.0,41.0,14.0,2.0,0.07983412649701849,0.1,4.0
56.0,19.0,42.0,14.0,3.0,0.04605791646432924,0.1,4.0
56.0,19.0,43.0,30.0,3.0,0.08337030308823033,0.1,4.0
56.0,19.0,44.0,18.0,3.0,0.07391688741981496,0.1,4.0
56.0,19.0,45.0,12.0,3.0,0.019478657182360862,0.1,4.0
56.0,19.0,46.0,15.0,3.0,0.03930462829867281,0.1,4.0
56.0,19.0,47.0,10.0,0.0,inf,0.1,4.0
56.0,19.0,48.0,11.0,3.0,0.009913724241899147,0.1,4.0
56.0,19.0,49.0,16.0,3.0,0.036562267220973346,0.1,4.0
56.0,19.0,50.0,28.0,3.0,0.043129881941406344,0.1,4.0
56.0,19.0,51.0,12.0,2.0,0.09124917533515475,0.1,4.0
56.0,19.0,52.0,5.0,2.0,0.06038499018671328,0.1,4.0
56.0,19.0,53.0,18.0,3.0,0.06202077417648898,0.1,4.0
56.0,19.0,54.0,8.0,3.0,0.055677461454139696,0.1,4.0
56.0,19.0,55.0,23.0,3.0,0.07758689841726174,0.1,4.0
56.0,19.0,56.0,17.0,3.0,0.08051130900720893,0.1,4.0
56.0,19.0,57.0,12.0,4.0,0.04416275366531052,0.1,4.0
56.0,19.0,58.0,20.0,3.0,0.09447920421856366,0.1,4.0
56.0,19.0,59.0,24.0,3.0,0.027037943220139967,0.1,4.0
56.0,19.0,60.0,11.0,0.0,inf,0.1,4.0
56.0,19.0,61.0,26.0,3.0,0.07096552240255903,0.1,4.0
56.0,19.0,62.0,15.0,3.0,0.013017384398666251,0.1,4.0
56.0,19.0,63.0,19.0,2.0,0.11221396157012253,0.1,4.0
56.0,19.0,64.0,17.0,3.0,0.0383285269479365,0.1,4.0
56.0,19.0,65.0,27.0,2.0,0.05625496667944829,0.1,4.0
56.0,19.0,66.0,18.0,3.0,0.05831020776244091,0.1,4.0
56.0,19.0,67.0,24.0,3.0,0.06148138089157247,0.1,4.0
56.0,19.0,68.0,17.0,3.0,0.040345944439949766,0.1,4.0
56.0,19.0,69.0,20.0,2.0,0.11397005055243337,0.1,4.0
56.0,19.0,70.0,15.0,2.0,0.12361138583960374,0.1,4.0
56.0,19.0,71.0,20.0,2.0,0.0909247284395387,0.1,4.0
56.0,19.0,72.0,22.0,2.0,0.019701062177741147,0.1,4.0
56.0,19.0,73.0,18.0,3.0,0.024813635336599197,0.1,4.0
56.0,19.0,74.0,14.0,3.0,0.04671645162374458,0.1,4.0
56.0,19.0,75.0,12.0,2.0,0.017586025192646737,0.1,4.0
56.0,19.0,76.0,15.0,2.0,0.1238082101649356,0.1,4.0
56.0,19.0,77.0,20.0,2.0,0.1147124730924593,0.1,4.0
56.0,19.0,78.0,17.0,2.0,0.036936834559552434,0.1,4.0
56.0,19.0,79.0,18.0,3.0,0.03800915346686978,0.1,4.0
56.0,19.0,80.0,9.0,2.0,0.11377579472594035,0.1,4.0
56.0,19.0,81.0,16.0,2.0,0.0786543276027536,0.1,4.0
56.0,19.0,82.0,20.0,3.0,0.053987701502061496,0.1,4.0
56.0,19.0,83.0,17.0,3.0,0.06510239294003675,0.1,4.0
56.0,19.0,84.0,12.0,2.0,0.05108551984701959,0.1,4.0
56.0,19.0,85.0,18.0,0.0,inf,0.1,4.0
56.0,19.0,86.0,19.0,3.0,0.018932520899921885,0.1,4.0
56.0,19.0,87.0,16.0,3.0,0.08987144205759702,0.1,4.0
56.0,19.0,88.0,17.0,3.0,0.056375916658566276,0.1,4.0
56.0,19.0,89.0,22.0,3.0,0.06396155956249923,0.1,4.0
56.0,19.0,90.0,10.0,2.0,0.003321494227899846,0.1,4.0
56.0,19.0,91.0,20.0,2.0,0.09982487236410309,0.1,4.0
56.0,19.0,92.0,13.0,2.0,0.09332565966835427,0.1,4.0
56.0,19.0,93.0,23.0,3.0,0.04034576241694258,0.1,4.0
56.0,19.0,94.0,23.0,3.0,0.04757435680820452,0.1,4.0
56.0,19.0,95.0,11.0,3.0,0.05797827378443006,0.1,4.0
56.0,19.0,96.0,21.0,3.0,0.09767718253893778,0.1,4.0
57.0,23.0,0.0,31.0,3.0,0.07627362088098141,0.1,4.0
57.0,23.0,1.0,13.0,2.0,0.004048476100265541,0.1,4.0
57.0,23.0,2.0,16.0,0.0,inf,0.1,4.0
57.0,23.0,3.0,13.0,2.0,0.08481140016904021,0.1,4.0
57.0,23.0,4.0,18.0,2.0,0.03970508514094595,0.1,4.0
57.0,23.0,5.0,30.0,3.0,0.028684122932764552,0.1,4.0
57.0,23.0,6.0,31.0,3.0,0.025300639596015632,0.1,4.0
57.0,23.0,7.0,23.0,3.0,0.042880574835839666,0.1,4.0
57.0,23.0,8.0,24.0,2.0,0.042547094085915504,0.1,4.0
57.0,23.0,9.0,16.0,2.0,0.02799520632752983,0.1,4.0
57.0,23.0,10.0,14.0,3.0,0.0776927862241426,0.1,4.0
57.0,23.0,11.0,13.0,2.0,0.013418443760146004,0.1,4.0
57.0,23.0,12.0,18.0,3.0,0.05666724751361795,0.1,4.0
57.0,23.0,13.0,16.0,2.0,0.10947075673903928,0.1,4.0
57.0,23.0,14.0,25.0,2.0,0.002615895185378192,0.1,4.0
57.0,23.0,15.0,12.0,3.0,0.06571801825134238,0.1,4.0
57.0,23.0,16.0,16.0,2.0,0.05742293249908237,0.1,4.0
57.0,23.0,17.0,12.0,2.0,0.050878747411189695,0.1,4.0
57.0,23.0,18.0,23.0,2.0,0.09568902690483966,0.1,4.0
57.0,23.0,19.0,17.0,3.0,0.04900147982132207,0.1,4.0
57.0,23.0,20.0,25.0,3.0,0.05838685484730364,0.1,4.0
57.0,23.0,21.0,27.0,3.0,0.0525250534894018,0.1,4.0
57.0,23.0,22.0,21.0,3.0,0.0343496866059948,0.1,4.0
57.0,23.0,23.0,12.0,2.0,0.06552552180292331,0.1,4.0
57.0,23.0,24.0,11.0,2.0,0.05833637193464092,0.1,4.0
57.0,23.0,25.0,16.0,3.0,0.010726241905550802,0.1,4.0
57.0,23.0,26.0,14.0,2.0,0.09803975485906585,0.1,4.0
57.0,23.0,27.0,13.0,3.0,0.0818563455057478,0.1,4.0
